name,gender,group,parent degrees,lunch,test prep,math score,reading score,writing score,avg,result,grade
Maria Pecanty,female,group D,some high school,free/reduced,completed,35,55,60,50.0,F,C
Richard Kenon,male,group C,high school,free/reduced,none,58,61,52,57.0,P,C
Maria Gomez,female,group C,high school,standard,none,61,73,63,65.66666666666667,P,B
Maria Otero,female,group B,high school,standard,completed,69,76,74,73.0,P,B+
Richard Reinhardt,male,group D,associate's degree,standard,completed,67,72,67,68.66666666666667,P,B
Richard Dunlap,male,group D,some college,standard,none,79,73,67,73.0,P,B+
Maria King,female,group C,high school,standard,none,72,80,75,75.66666666666667,P,B+
Richard Morton,male,group B,some college,standard,none,62,61,57,60.0,P,B
Maria Watkins,female,group C,bachelor's degree,standard,completed,77,94,95,88.66666666666667,P,A
Richard Markert,male,group D,high school,free/reduced,none,75,74,66,71.66666666666667,P,B+
Richard Pack,male,group E,associate's degree,standard,none,87,74,76,79.0,P,B+
Maria Mccormick,female,group B,bachelor's degree,standard,none,52,65,69,62.0,P,B
Richard Washington,male,group E,some college,standard,none,66,57,52,58.333333333333336,P,C
Maria Mcclusky,female,group C,some college,standard,completed,63,78,80,73.66666666666667,P,B+
Maria Rollins,female,group C,associate's degree,standard,none,46,58,57,53.666666666666664,F,C
Maria Talley,female,group C,some college,standard,none,59,71,70,66.66666666666667,P,B
Maria Hurlburt,female,group B,bachelor's degree,standard,none,61,72,70,67.66666666666667,P,B
Richard Champagne,male,group A,associate's degree,standard,none,63,61,61,61.666666666666664,P,B
Maria Juarez,female,group C,some college,free/reduced,completed,42,66,69,59.0,F,C
Richard Vitale,male,group D,some college,free/reduced,none,59,62,61,60.666666666666664,P,B
Maria Zhou,female,group D,some college,standard,none,80,90,89,86.33333333333333,P,A
Maria Hacker,female,group B,high school,standard,none,58,62,59,59.666666666666664,P,C
Richard Eng,male,group B,some high school,standard,completed,85,84,78,82.33333333333333,P,A
Maria Dibbles,female,group C,some college,standard,none,52,58,58,56.0,P,C
Maria Moreno,female,group D,some high school,free/reduced,none,27,34,32,31.0,F,F
Richard Thomason,male,group C,some college,standard,none,59,60,58,59.0,P,C
Richard Wilkinson,male,group A,bachelor's degree,free/reduced,completed,49,58,60,55.666666666666664,F,C
Richard Witmer,male,group C,high school,standard,completed,69,58,53,60.0,P,B
Richard White,male,group C,bachelor's degree,free/reduced,none,61,66,61,62.666666666666664,P,B
Maria Collins,female,group A,some high school,free/reduced,none,44,64,58,55.333333333333336,F,C
Maria Moore,female,group D,some high school,standard,none,73,84,85,80.66666666666667,P,A
Richard Medina,male,group E,some college,standard,none,84,77,71,77.33333333333333,P,B+
Maria Thornton,female,group C,some college,free/reduced,completed,45,73,70,62.666666666666664,F,B
Richard Morrison,male,group D,some high school,standard,none,74,74,72,73.33333333333333,P,B+
Maria Connell,female,group D,some college,standard,completed,82,97,96,91.66666666666667,P,A+
Maria Venson,female,group D,bachelor's degree,standard,none,59,70,73,67.33333333333333,P,B
Richard Weaver,male,group E,associate's degree,free/reduced,none,46,43,41,43.333333333333336,F,F
Maria Kapinos,female,group D,some high school,standard,none,80,90,82,84.0,P,A
Maria Towery,female,group D,master's degree,free/reduced,completed,85,95,100,93.33333333333333,P,A+
Maria Barnes,female,group A,some high school,standard,none,71,83,77,77.0,P,B+
Richard Goodson,male,group A,bachelor's degree,standard,none,66,64,62,64.0,P,B
Maria Nixon,female,group B,associate's degree,standard,none,80,86,83,83.0,P,A
Richard Mcgranor,male,group C,associate's degree,standard,completed,87,100,95,94.0,P,A+
Richard Alvarado,male,group C,master's degree,free/reduced,none,79,81,71,77.0,P,B+
Maria Hernandez,female,group E,some high school,free/reduced,none,38,49,45,44.0,F,F
Maria Miller,female,group A,some high school,free/reduced,none,38,43,43,41.333333333333336,F,F
Maria Wierzbicki,female,group E,some college,standard,none,67,76,75,72.66666666666667,P,B+
Maria Scurry,female,group E,bachelor's degree,standard,none,64,73,70,69.0,P,B
Maria Lewis,female,group C,associate's degree,free/reduced,none,57,78,67,67.33333333333333,P,B
Maria Ly,female,group D,high school,standard,none,62,64,64,63.333333333333336,P,B
Richard Hice,male,group D,master's degree,standard,none,73,70,75,72.66666666666667,P,B+
Richard Reilly,male,group E,some high school,free/reduced,completed,73,67,59,66.33333333333333,P,B
Maria Zak,female,group D,some college,standard,none,77,68,77,74.0,P,B+
Richard Williams,male,group E,some college,standard,none,76,67,67,70.0,P,B+
Richard Kane,male,group C,associate's degree,standard,completed,57,54,56,55.666666666666664,P,C
Maria Mccoy,female,group C,some high school,standard,completed,65,74,77,72.0,P,B+
Richard Frazier,male,group A,high school,free/reduced,none,48,45,41,44.666666666666664,F,F
Maria Rivera,female,group B,high school,free/reduced,none,50,67,63,60.0,P,B
Maria Gregory,female,group C,associate's degree,standard,none,85,89,95,89.66666666666667,P,A
Richard Ross,male,group B,some high school,standard,none,74,63,57,64.66666666666667,P,B
Richard Sieberg,male,group D,some high school,standard,none,60,59,54,57.666666666666664,P,C
Maria Allen,female,group C,some high school,standard,completed,59,54,67,60.0,P,B
Richard Johnson,male,group A,some college,standard,none,53,43,43,46.333333333333336,F,F
Maria Krug,female,group A,some college,free/reduced,none,49,65,55,56.333333333333336,F,C
Maria Rutter,female,group D,high school,standard,completed,88,99,100,95.66666666666667,P,A+
Maria Peek,female,group C,high school,standard,none,54,59,62,58.333333333333336,P,C
Maria Walker,female,group C,some high school,standard,none,63,73,68,68.0,P,B
Richard Hill,male,group B,associate's degree,standard,completed,65,65,63,64.33333333333333,P,B
Maria Klein,female,group B,associate's degree,standard,none,82,80,77,79.66666666666667,P,B+
Maria Curran,female,group D,high school,free/reduced,completed,52,57,56,55.0,P,C
Richard Moseley,male,group D,associate's degree,standard,completed,87,84,85,85.33333333333333,P,A
Maria Barnett,female,group D,master's degree,standard,completed,70,71,74,71.66666666666667,P,B+
Richard Dafonte,male,group E,some college,standard,completed,84,83,78,81.66666666666667,P,A
Richard Pacheo,male,group D,associate's degree,standard,none,71,66,60,65.66666666666667,P,B
Richard Brasher,male,group B,some high school,standard,completed,63,67,67,65.66666666666667,P,B
Maria Duran,female,group C,bachelor's degree,free/reduced,completed,51,72,79,67.33333333333333,P,B
Richard Evenson,male,group E,high school,standard,none,84,73,69,75.33333333333333,P,B+
Richard Francis,male,group C,bachelor's degree,standard,completed,71,74,68,71.0,P,B+
Richard Kuntzman,male,group C,associate's degree,standard,none,74,73,67,71.33333333333333,P,B+
Richard Helgason,male,group D,some college,standard,none,68,59,62,63.0,P,B
Richard Paul,male,group E,high school,free/reduced,completed,57,56,54,55.666666666666664,P,C
Maria Bruce,female,group C,associate's degree,free/reduced,completed,82,93,93,89.33333333333333,P,A
Maria Haun,female,group D,high school,standard,completed,57,58,64,59.666666666666664,P,C
Maria Singleton,female,group D,master's degree,free/reduced,completed,47,58,67,57.333333333333336,F,C
Maria Brock,female,group A,some high school,standard,completed,59,85,80,74.66666666666667,P,B+
Richard Kelly,male,group B,some college,free/reduced,none,41,39,34,38.0,F,F
Maria Page,female,group C,some college,free/reduced,none,62,67,62,63.666666666666664,P,B
Richard Watson,male,group C,bachelor's degree,standard,none,86,83,86,85.0,P,A
Richard Battaglia,male,group C,some high school,free/reduced,none,69,71,65,68.33333333333333,P,B
Richard Elliott,male,group A,some high school,free/reduced,none,65,59,53,59.0,P,C
Richard Knight,male,group C,some high school,free/reduced,none,68,63,54,61.666666666666664,P,B
Richard Garcia,male,group C,associate's degree,free/reduced,none,64,66,59,63.0,P,B
Maria Sampson,female,group C,high school,standard,none,61,72,70,67.66666666666667,P,B
Richard Porter,male,group C,high school,standard,none,61,56,55,57.333333333333336,P,C
Maria Alvarez,female,group A,some high school,free/reduced,none,47,59,50,52.0,F,C
Richard Evans,male,group C,some high school,standard,none,73,66,66,68.33333333333333,P,B
Richard Burks,male,group C,some college,free/reduced,completed,50,48,53,50.333333333333336,F,C
Richard Worthy,male,group D,associate's degree,standard,none,75,68,64,69.0,P,B
Richard Dominick,male,group D,associate's degree,free/reduced,none,75,66,73,71.33333333333333,P,B+
Richard Partin,male,group C,high school,standard,none,70,56,51,59.0,P,C
Richard Glover,male,group D,some high school,standard,completed,89,88,82,86.33333333333333,P,A
Maria Savoy,female,group C,some college,standard,completed,67,81,79,75.66666666666667,P,B+
Maria Dyer,female,group D,high school,standard,none,78,81,80,79.66666666666667,P,B+
Maria Zayicek,female,group A,some high school,free/reduced,none,59,73,69,67.0,P,B
Maria Little,female,group B,associate's degree,standard,none,73,83,76,77.33333333333333,P,B+
Richard Marshall,male,group A,some high school,free/reduced,none,79,82,73,78.0,P,B+
Maria Williams,female,group C,some high school,standard,completed,67,74,77,72.66666666666667,P,B+
Richard Brewster,male,group D,some college,free/reduced,none,69,66,60,65.0,P,B
Richard Bohn,male,group C,high school,standard,completed,86,81,80,82.33333333333333,P,A
Richard Faison,male,group B,high school,standard,none,47,46,42,45.0,F,F
Richard Luechtefeld,male,group B,associate's degree,standard,none,81,73,72,75.33333333333333,P,B+
Maria Yon,female,group C,some college,free/reduced,completed,64,85,85,78.0,P,B+
Maria Nichols,female,group E,some college,standard,none,100,92,97,96.33333333333333,P,A+
Maria Glass,female,group C,associate's degree,free/reduced,none,65,77,74,72.0,P,B+
Richard Rupp,male,group C,some college,free/reduced,none,65,58,49,57.333333333333336,F,C
Maria Bozarth,female,group C,associate's degree,free/reduced,none,53,61,62,58.666666666666664,P,C
Richard Niver,male,group C,bachelor's degree,free/reduced,none,37,56,47,46.666666666666664,F,F
Maria Mead,female,group D,bachelor's degree,standard,none,79,89,89,85.66666666666667,P,A
Richard Groves,male,group D,associate's degree,free/reduced,none,53,54,48,51.666666666666664,F,C
Maria Bumbrey,female,group E,bachelor's degree,standard,none,100,100,100,100.0,P,A+
Richard Graves,male,group B,high school,standard,completed,72,65,68,68.33333333333333,P,B
Richard Brummett,male,group C,bachelor's degree,free/reduced,none,53,58,55,55.333333333333336,P,C
Richard Dodge,male,group B,some college,free/reduced,none,54,54,45,51.0,F,C
Maria Matskin,female,group E,some college,standard,none,71,70,76,72.33333333333333,P,B+
Maria Rhodes,female,group C,some college,free/reduced,none,77,90,91,86.0,P,A
Richard Eisentrout,male,group A,bachelor's degree,standard,completed,75,58,62,65.0,P,B
Maria Quintana,female,group C,some college,standard,none,84,87,91,87.33333333333333,P,A
Maria Haggard,female,group D,associate's degree,free/reduced,none,26,31,38,31.666666666666668,F,F
Richard Boshart,male,group A,high school,free/reduced,completed,72,67,65,68.0,P,B
Maria Barbagallo,female,group A,high school,free/reduced,completed,77,88,85,83.33333333333333,P,A
Richard Chappel,male,group C,some college,standard,none,91,74,76,80.33333333333333,P,A
Maria Farrell,female,group C,associate's degree,standard,completed,83,85,90,86.0,P,A
Maria Allen,female,group C,high school,standard,none,63,69,74,68.66666666666667,P,B
Maria Mosher,female,group C,associate's degree,standard,completed,68,86,84,79.33333333333333,P,B+
Maria Lorenzo,female,group D,some high school,standard,none,59,67,61,62.333333333333336,P,B
Maria Kahn,female,group B,associate's degree,standard,completed,90,90,91,90.33333333333333,P,A+
Maria Suennen,female,group D,bachelor's degree,standard,completed,71,76,83,76.66666666666667,P,B+
Richard Iyo,male,group E,bachelor's degree,standard,completed,76,62,66,68.0,P,B
Richard Wall,male,group D,associate's degree,standard,none,80,68,72,73.33333333333333,P,B+
Maria Lee,female,group D,master's degree,standard,none,55,64,70,63.0,P,B
Richard Tillman,male,group E,associate's degree,standard,none,76,71,67,71.33333333333333,P,B+
Richard Mcadams,male,group B,high school,standard,completed,73,71,68,70.66666666666667,P,B+
Maria Bell,female,group D,associate's degree,free/reduced,none,52,59,56,55.666666666666664,P,C
Richard Henderson,male,group C,some college,free/reduced,none,68,68,61,65.66666666666667,P,B
Richard Sawyer,male,group A,high school,standard,none,59,52,46,52.333333333333336,F,C
Maria Horn,female,group B,associate's degree,standard,none,49,52,54,51.666666666666664,F,C
Richard Bullins,male,group C,high school,standard,none,70,74,71,71.66666666666667,P,B+
Richard Harris,male,group D,some college,free/reduced,none,61,47,56,54.666666666666664,F,C
Maria Ward,female,group C,associate's degree,free/reduced,none,60,75,74,69.66666666666667,P,B
Richard Riggs,male,group B,some high school,standard,completed,64,53,57,58.0,P,C
Richard Gould,male,group A,associate's degree,free/reduced,completed,79,82,82,81.0,P,A
Maria Billiot,female,group A,associate's degree,free/reduced,none,65,85,76,75.33333333333333,P,B+
Maria Chisum,female,group C,associate's degree,standard,none,64,64,70,66.0,P,B
Maria Dirks,female,group C,some college,standard,none,83,83,90,85.33333333333333,P,A
Maria Barnes,female,group C,bachelor's degree,standard,none,81,88,90,86.33333333333333,P,A
Maria Bell,female,group B,high school,standard,none,54,64,68,62.0,P,B
Richard Lee,male,group D,high school,standard,completed,68,64,66,66.0,P,B
Maria Taggart,female,group C,some college,standard,none,54,48,52,51.333333333333336,F,C
Maria Huether,female,group D,some college,free/reduced,completed,59,78,76,71.0,P,B+
Maria Murphy,female,group B,some high school,standard,none,66,69,68,67.66666666666667,P,B
Richard Roseman,male,group E,some college,standard,none,76,71,72,73.0,P,B+
Maria Collins,female,group D,master's degree,standard,none,74,79,82,78.33333333333333,P,B+
Maria Mcdermott,female,group B,associate's degree,standard,completed,94,87,92,91.0,P,A+
Richard Sachse,male,group C,some college,free/reduced,none,63,61,54,59.333333333333336,P,C
Maria Korsmeyer,female,group E,associate's degree,standard,completed,95,89,92,92.0,P,A+
Maria Ruff,female,group D,master's degree,free/reduced,none,40,59,54,51.0,F,C
Maria Seneker,female,group B,some high school,standard,none,82,82,80,81.33333333333333,P,A
Richard Jaramillo,male,group A,high school,standard,none,68,70,66,68.0,P,B
Richard Wade,male,group B,bachelor's degree,free/reduced,none,55,59,54,56.0,P,C
Richard Rowland,male,group C,master's degree,standard,none,79,78,77,78.0,P,B+
Maria Ortega,female,group C,bachelor's degree,standard,none,86,92,87,88.33333333333333,P,A
Richard Wood,male,group D,some college,standard,none,76,71,73,73.33333333333333,P,B+
Richard Benoit,male,group A,some high school,standard,none,64,50,43,52.333333333333336,F,C
Richard Hasley,male,group D,some high school,free/reduced,none,62,49,52,54.333333333333336,F,C
Maria Rayner,female,group B,some high school,standard,completed,54,61,62,59.0,P,C
Maria Tirado,female,group B,master's degree,free/reduced,completed,77,97,94,89.33333333333333,P,A
Maria Williams,female,group C,some high school,standard,completed,76,87,85,82.66666666666667,P,A
Maria Harvey,female,group D,some college,standard,none,74,89,84,82.33333333333333,P,A
Maria Keyes,female,group E,some college,standard,completed,66,74,73,71.0,P,B+
Maria Rios,female,group D,some high school,standard,completed,66,78,78,74.0,P,B+
Maria Smith,female,group B,high school,free/reduced,completed,67,78,79,74.66666666666667,P,B+
Richard Oliver,male,group D,some college,standard,none,71,49,52,57.333333333333336,F,C
Maria Fedele,female,group C,associate's degree,standard,none,91,86,84,87.0,P,A
Richard Hewlett,male,group D,bachelor's degree,standard,none,69,58,57,61.333333333333336,P,B
Richard Bourne,male,group C,master's degree,free/reduced,none,54,59,50,54.333333333333336,P,C
Richard Hayes,male,group C,high school,standard,completed,53,52,49,51.333333333333336,F,C
Richard Allums,male,group E,some college,standard,none,68,60,59,62.333333333333336,P,B
Richard Adams,male,group C,some high school,free/reduced,completed,56,61,60,59.0,P,C
Maria Winslow,female,group C,high school,free/reduced,none,36,53,43,44.0,F,F
Maria Smith,female,group D,bachelor's degree,free/reduced,none,29,41,47,39.0,F,F
Maria Smith,female,group C,associate's degree,standard,none,62,74,70,68.66666666666667,P,B
Maria Valado,female,group C,associate's degree,standard,completed,68,67,73,69.33333333333333,P,B
Maria Rose,female,group C,some high school,standard,none,47,54,53,51.333333333333336,F,C
Richard Adams,male,group E,associate's degree,standard,completed,62,61,58,60.333333333333336,P,B
Maria Giraldo,female,group E,associate's degree,standard,completed,79,88,94,87.0,P,A
Richard Adams,male,group B,high school,standard,completed,73,69,68,70.0,P,B+
Maria Sweet,female,group C,bachelor's degree,free/reduced,completed,66,83,83,77.33333333333333,P,B+
Richard Bennion,male,group C,associate's degree,standard,completed,51,60,58,56.333333333333336,P,C
Maria Patchell,female,group D,high school,standard,none,51,66,62,59.666666666666664,P,C
Richard Davidson,male,group E,bachelor's degree,standard,completed,85,66,71,74.0,P,B+
Richard Baker,male,group A,associate's degree,standard,completed,97,92,86,91.66666666666667,P,A+
Richard Parks,male,group C,high school,standard,completed,75,69,68,70.66666666666667,P,B+
Richard Goldberger,male,group D,associate's degree,free/reduced,completed,79,82,80,80.33333333333333,P,A
Maria Deal,female,group C,associate's degree,standard,none,81,77,79,79.0,P,B+
Maria Trevino,female,group D,associate's degree,standard,none,82,95,89,88.66666666666667,P,A
Maria Thomas,female,group D,master's degree,standard,none,64,63,66,64.33333333333333,P,B
Richard Stoneback,male,group E,some high school,free/reduced,completed,78,83,80,80.33333333333333,P,A
Maria Williams,female,group A,some high school,standard,completed,92,100,97,96.33333333333333,P,A+
Richard Youtsey,male,group C,high school,standard,completed,72,67,64,67.66666666666667,P,B
Maria Reyna,female,group C,high school,free/reduced,none,62,67,64,64.33333333333333,P,B
Richard Hunter,male,group C,master's degree,standard,none,79,72,69,73.33333333333333,P,B+
Richard Peterson,male,group C,some high school,free/reduced,none,79,76,65,73.33333333333333,P,B+
Richard Waller,male,group B,bachelor's degree,free/reduced,completed,87,90,88,88.33333333333333,P,A
Maria Coburn,female,group B,associate's degree,standard,none,40,48,50,46.0,F,F
Richard Flatt,male,group D,some college,free/reduced,none,77,62,64,67.66666666666667,P,B
Richard Severance,male,group E,associate's degree,standard,none,53,45,40,46.0,F,F
Maria Rodriguez,female,group C,some college,free/reduced,none,32,39,33,34.666666666666664,F,F
Maria Fischer,female,group C,associate's degree,standard,completed,55,72,79,68.66666666666667,P,B
Richard Swank,male,group C,master's degree,free/reduced,none,61,67,66,64.66666666666667,P,B
Maria Martinez,female,group B,associate's degree,free/reduced,none,53,70,70,64.33333333333333,P,B
Richard Thompson,male,group D,some high school,standard,none,73,66,62,67.0,P,B
Maria Williams,female,group D,some college,standard,completed,74,75,79,76.0,P,B+
Maria Ford,female,group C,some college,standard,none,63,74,74,70.33333333333333,P,B+
Richard Marro,male,group C,bachelor's degree,standard,completed,96,90,92,92.66666666666667,P,A+
Maria Martin,female,group D,some college,free/reduced,completed,63,80,80,74.33333333333333,P,B+
Richard Thompson,male,group B,bachelor's degree,free/reduced,none,48,51,46,48.333333333333336,F,F
Richard Malone,male,group B,associate's degree,standard,none,48,43,45,45.333333333333336,F,F
Maria Willits,female,group E,bachelor's degree,free/reduced,completed,92,100,100,97.33333333333333,P,A+
Maria Brawley,female,group D,master's degree,free/reduced,completed,61,71,78,70.0,P,B+
Richard Mcelhaney,male,group B,high school,free/reduced,none,63,48,47,52.666666666666664,F,C
Richard Puskar,male,group D,bachelor's degree,free/reduced,none,68,68,67,67.66666666666667,P,B
Richard Millican,male,group B,some college,standard,completed,71,75,70,72.0,P,B+
Richard Adkins,male,group A,bachelor's degree,standard,none,91,96,92,93.0,P,A+
Maria Wallace,female,group C,some college,standard,none,53,62,56,57.0,P,C
Maria Burton,female,group C,high school,free/reduced,completed,50,66,64,60.0,P,B
Maria King,female,group E,high school,standard,none,74,81,71,75.33333333333333,P,B+
Richard Strong,male,group A,associate's degree,free/reduced,completed,40,55,53,49.333333333333336,F,F
Richard Seal,male,group A,some college,standard,completed,61,51,52,54.666666666666664,P,C
Maria Morales,female,group B,high school,standard,none,81,91,89,87.0,P,A
Maria Jackson,female,group B,some college,free/reduced,completed,48,56,58,54.0,F,C
Maria Guadalupe,female,group D,master's degree,standard,none,53,61,68,60.666666666666664,P,B
Maria Perkins,female,group D,some high school,standard,none,81,97,96,91.33333333333333,P,A+
Maria Sweeney,female,group E,some high school,standard,none,77,79,80,78.66666666666667,P,B+
Maria Fulks,female,group D,bachelor's degree,free/reduced,none,63,73,78,71.33333333333333,P,B+
Maria Thomas,female,group D,associate's degree,standard,completed,73,75,80,76.0,P,B+
Maria Beaudry,female,group D,some college,standard,none,69,77,77,74.33333333333333,P,B+
Maria Andrews,female,group C,associate's degree,standard,none,65,76,76,72.33333333333333,P,B+
Maria Feliciano,female,group A,high school,standard,none,55,73,73,67.0,P,B
Maria Kalkman,female,group C,bachelor's degree,free/reduced,none,44,63,62,56.333333333333336,F,C
Maria Anderson,female,group C,some college,standard,none,54,64,65,61.0,P,B
Maria Greenough,female,group A,some high school,standard,none,48,66,65,59.666666666666664,F,C
Richard Mcallister,male,group C,some college,free/reduced,none,58,57,54,56.333333333333336,P,C
Richard Johnson,male,group A,some high school,standard,none,71,62,50,61.0,P,B
Richard Edwards,male,group E,bachelor's degree,standard,none,68,68,64,66.66666666666667,P,B
Maria Kirby,female,group E,high school,standard,none,74,76,73,74.33333333333333,P,B+
Maria Ewing,female,group C,bachelor's degree,standard,completed,92,100,99,97.0,P,A+
Maria Decker,female,group C,bachelor's degree,standard,completed,56,79,72,69.0,P,B
Richard Boyd,male,group B,high school,free/reduced,none,30,24,15,23.0,F,F
Richard Hefferon,male,group A,some high school,standard,none,53,54,48,51.666666666666664,F,C
Maria Leonard,female,group D,high school,standard,none,69,77,73,73.0,P,B+
Maria Weiner,female,group D,some high school,standard,none,65,82,81,76.0,P,B+
Maria Glass,female,group D,master's degree,standard,none,54,60,63,59.0,P,C
Maria Board,female,group C,high school,standard,none,29,29,30,29.333333333333332,F,F
Maria Carleton,female,group E,some college,standard,none,76,78,80,78.0,P,B+
Richard Sasser,male,group D,high school,free/reduced,none,60,57,51,56.0,P,C
Richard Curtis,male,group D,master's degree,free/reduced,completed,84,89,90,87.66666666666667,P,A
Richard Walker,male,group C,some high school,standard,none,75,72,62,69.66666666666667,P,B
Maria Ross,female,group C,associate's degree,standard,none,85,84,82,83.66666666666667,P,A
Maria Kennedy,female,group C,master's degree,free/reduced,none,40,58,54,50.666666666666664,F,C
Maria Hatherly,female,group E,some college,standard,none,61,64,62,62.333333333333336,P,B
Maria Cheney,female,group B,associate's degree,standard,none,58,63,65,62.0,P,B
Richard Pastian,male,group D,some college,free/reduced,completed,69,60,63,64.0,P,B
Maria Hicks,female,group C,some college,standard,none,58,59,66,61.0,P,B
Richard Stevens,male,group C,bachelor's degree,standard,completed,94,90,91,91.66666666666667,P,A+
Maria Herman,female,group C,associate's degree,standard,none,65,77,74,72.0,P,B+
Maria Randell,female,group A,associate's degree,standard,none,82,93,93,89.33333333333333,P,A
Maria Kohl,female,group C,high school,standard,none,60,68,72,66.66666666666667,P,B
Maria Kramer,female,group E,bachelor's degree,standard,none,37,45,38,40.0,F,F
Richard Pickens,male,group D,bachelor's degree,standard,none,88,78,83,83.0,P,A
Richard Raymond,male,group D,master's degree,standard,none,95,81,84,86.66666666666667,P,A
Richard Gibson,male,group C,associate's degree,free/reduced,completed,65,73,68,68.66666666666667,P,B
Maria Sanchez,female,group C,high school,free/reduced,none,35,61,54,50.0,F,C
Richard Cordova,male,group B,bachelor's degree,free/reduced,none,62,63,56,60.333333333333336,P,B
Richard Killeen,male,group C,high school,free/reduced,completed,58,51,52,53.666666666666664,P,C
Richard Coston,male,group A,some college,standard,completed,100,96,86,94.0,P,A+
Maria Torres,female,group E,bachelor's degree,free/reduced,none,61,58,62,60.333333333333336,P,B
Richard Jackson,male,group D,some college,standard,completed,100,97,99,98.66666666666667,P,A+
Richard Piraino,male,group B,associate's degree,free/reduced,completed,69,70,63,67.33333333333333,P,B
Richard Noyes,male,group D,associate's degree,standard,none,61,48,46,51.666666666666664,F,C
Richard Yuan,male,group D,some college,free/reduced,none,49,57,46,50.666666666666664,F,C
Maria Tanner,female,group C,some high school,standard,completed,44,51,55,50.0,F,C
Richard Tyson,male,group D,some college,standard,none,67,64,70,67.0,P,B
Richard Nguyen,male,group B,high school,standard,none,79,60,65,68.0,P,B
Maria Viera,female,group B,bachelor's degree,standard,completed,66,74,81,73.66666666666667,P,B+
Maria Rodriquez,female,group C,high school,standard,none,75,88,85,82.66666666666667,P,A
Richard Coto,male,group D,some high school,standard,none,84,84,80,82.66666666666667,P,A
Richard Ruffin,male,group A,high school,standard,none,71,74,64,69.66666666666667,P,B
Maria Burris,female,group B,high school,free/reduced,completed,67,80,81,76.0,P,B+
Maria Ginsburg,female,group D,some high school,standard,completed,80,92,88,86.66666666666667,P,A
Richard Curtis,male,group E,some college,standard,none,86,76,74,78.66666666666667,P,B+
Maria Hanneman,female,group D,associate's degree,standard,none,76,74,73,74.33333333333333,P,B+
Richard Whyte,male,group D,high school,standard,none,41,52,51,48.0,F,F
Maria Reed,female,group D,associate's degree,free/reduced,completed,74,88,90,84.0,P,A
Maria Anderson,female,group B,some high school,free/reduced,none,72,81,79,77.33333333333333,P,B+
Maria Saddler,female,group E,high school,standard,completed,74,79,80,77.66666666666667,P,B+
Richard Chancellor,male,group B,high school,standard,none,70,65,60,65.0,P,B
Maria Abraham,female,group B,bachelor's degree,standard,completed,65,81,81,75.66666666666667,P,B+
Maria Oliver,female,group D,associate's degree,standard,none,59,70,65,64.66666666666667,P,B
Maria Remaley,female,group E,high school,free/reduced,none,64,62,68,64.66666666666667,P,B
Maria Richards,female,group B,high school,standard,none,50,53,55,52.666666666666664,P,C
Maria Medeiros,female,group D,some college,standard,completed,69,79,81,76.33333333333333,P,B+
Richard Mcentegart,male,group C,some high school,free/reduced,completed,51,56,53,53.333333333333336,P,C
Maria Wasson,female,group A,high school,standard,completed,68,80,76,74.66666666666667,P,B+
Maria Hernandez,female,group D,some college,standard,completed,85,86,98,89.66666666666667,P,A
Maria Averett,female,group A,associate's degree,standard,completed,65,70,74,69.66666666666667,P,B
Maria Cheeks,female,group B,some high school,standard,none,73,79,79,77.0,P,B+
Maria Ferry,female,group B,some college,standard,none,62,67,67,65.33333333333333,P,B
Richard Henry,male,group C,associate's degree,free/reduced,none,77,67,64,69.33333333333333,P,B
Richard Kunzler,male,group D,some high school,standard,none,69,66,61,65.33333333333333,P,B
Maria Smith,female,group D,associate's degree,free/reduced,none,43,60,58,53.666666666666664,F,C
Richard Wagner,male,group D,associate's degree,standard,none,90,87,85,87.33333333333333,P,A
Richard Stiles,male,group C,some college,free/reduced,none,74,77,73,74.66666666666667,P,B+
Richard Nason,male,group C,some high school,standard,none,73,66,63,67.33333333333333,P,B
Maria Hilty,female,group D,some college,free/reduced,none,55,71,69,65.0,P,B
Maria Schaming,female,group C,high school,standard,none,65,69,67,67.0,P,B
Richard Soper,male,group D,associate's degree,standard,none,80,63,63,68.66666666666667,P,B
Maria King,female,group C,some high school,free/reduced,completed,50,60,60,56.666666666666664,P,C
Maria Pitts,female,group C,some college,free/reduced,completed,63,73,71,69.0,P,B
Maria Jacobs,female,group B,bachelor's degree,free/reduced,none,77,85,87,83.0,P,A
Richard Jones,male,group C,some college,standard,none,73,74,61,69.33333333333333,P,B
Richard Waite,male,group D,associate's degree,standard,completed,81,72,77,76.66666666666667,P,B+
Maria Brown,female,group C,high school,free/reduced,none,66,76,68,70.0,P,B+
Richard Garner,male,group D,associate's degree,free/reduced,none,52,57,50,53.0,P,C
Maria Graham,female,group C,some college,standard,none,69,78,76,74.33333333333333,P,B+
Maria Williams,female,group C,associate's degree,standard,completed,65,84,84,77.66666666666667,P,B+
Maria Ellis,female,group D,high school,standard,completed,69,77,78,74.66666666666667,P,B+
Maria Washington,female,group B,some college,standard,completed,50,64,66,60.0,P,B
Maria Carman,female,group E,some college,standard,completed,73,78,76,75.66666666666667,P,B+
Maria Shoe,female,group C,some high school,standard,completed,70,82,76,76.0,P,B+
Richard Naone,male,group D,associate's degree,free/reduced,none,81,75,78,78.0,P,B+
Richard Ackerman,male,group D,some college,free/reduced,none,63,61,60,61.333333333333336,P,B
Maria Johnson,female,group D,high school,standard,none,67,72,74,71.0,P,B+
Richard Skinner,male,group B,high school,standard,none,60,68,60,62.666666666666664,P,B
